readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
SRR8207674.70037	KY925297.1	1978644	18225	18225	150	300	2
SRR8207674.383169	unclassified	0	0	0	0	300	1
SRR8207674.696819	unclassified	0	0	0	0	208	1
SRR8207674.434933	KF142505.1	1337101	2025	2025	60	300	5
SRR8207674.434933	CY261051.1	2066197	2025	2025	60	300	5
SRR8207674.434933	CY259265.1	2049801	2025	2025	60	300	5
SRR8207674.434933	CY220265.1	1964659	2025	2025	60	300	5
SRR8207674.434933	KF142497.2	1337100	2025	2025	60	300	5
SRR8207674.500261	unclassified	0	0	0	0	300	1
SRR8207674.201870	unclassified	0	0	0	0	300	1
SRR8207674.425752	unclassified	0	0	0	0	300	1
SRR8207674.552902	unclassified	0	0	0	0	300	1
SRR8207674.623050	unclassified	0	0	0	0	300	1
SRR8207674.100767	unclassified	0	0	0	0	300	1
SRR8207674.152271	unclassified	0	0	0	0	300	1
SRR8207674.423555	unclassified	0	0	0	0	176	1
SRR8207674.560013	unclassified	0	0	0	0	160	1
SRR8207674.298349	unclassified	0	0	0	0	300	1
SRR8207674.123502	unclassified	0	0	0	0	300	1
SRR8207674.613630	unclassified	0	0	0	0	300	1
SRR8207674.133273	CY250859.1	2043694	11250	11250	180	180	3
SRR8207674.133273	KX415010.1	1865898	11250	11250	180	180	3
SRR8207674.133273	KC892986.1	1320770	11250	11250	180	180	3
SRR8207674.318699	unclassified	0	0	0	0	300	1
SRR8207674.268523	species	11320	18225	0	150	300	1
SRR8207674.556963	unclassified	0	0	0	0	288	1
SRR8207674.673605	unclassified	0	0	0	0	300	1
SRR8207674.271187	species	11320	18225	0	150	300	1
SRR8207674.702430	unclassified	0	0	0	0	300	1
SRR8207674.202844	unclassified	0	0	0	0	300	1
SRR8207674.159728	unclassified	0	0	0	0	240	1
SRR8207674.154563	unclassified	0	0	0	0	300	1
SRR8207674.448362	KY550829.1	1960973	100	100	25	300	2
SRR8207674.448362	KY551059.1	1961035	100	100	25	300	2
SRR8207674.584803	unclassified	0	0	0	0	204	1
SRR8207674.618406	unclassified	0	0	0	0	248	1
SRR8207674.466505	unclassified	0	0	0	0	300	1
SRR8207674.164853	unclassified	0	0	0	0	300	1
SRR8207674.278959	unclassified	0	0	0	0	300	1
SRR8207674.289610	unclassified	0	0	0	0	300	1
SRR8207674.352009	unclassified	0	0	0	0	300	1
SRR8207674.538560	unclassified	0	0	0	0	270	1
SRR8207674.328628	unclassified	0	0	0	0	300	1
SRR8207674.196450	unclassified	0	0	0	0	300	1
SRR8207674.415950	unclassified	0	0	0	0	300	1
SRR8207674.331604	unclassified	0	0	0	0	300	1
SRR8207674.188174	unclassified	0	0	0	0	300	1
SRR8207674.165122	unclassified	0	0	0	0	300	1
SRR8207674.241511	unclassified	0	0	0	0	300	1
SRR8207674.265202	unclassified	0	0	0	0	300	1
SRR8207674.50780	unclassified	0	0	0	0	300	1
SRR8207674.129586	unclassified	0	0	0	0	300	1
SRR8207674.422393	unclassified	0	0	0	0	300	1
SRR8207674.76770	unclassified	0	0	0	0	300	1
SRR8207674.324356	unclassified	0	0	0	0	300	1
SRR8207674.676492	unclassified	0	0	0	0	300	1
SRR8207674.356903	unclassified	0	0	0	0	126	1
SRR8207674.373937	CY247064.1	2051185	10404	0	117	300	1
SRR8207674.596074	CY247064.1	2051185	6561	1444	96	300	1
SRR8207674.502979	unclassified	0	0	0	0	300	1
SRR8207674.277525	unclassified	0	0	0	0	300	1
SRR8207674.490717	unclassified	0	0	0	0	230	1
SRR8207674.678256	unclassified	0	0	0	0	300	1
SRR8207674.447275	unclassified	0	0	0	0	300	1
SRR8207674.333160	unclassified	0	0	0	0	300	1
SRR8207674.120498	unclassified	0	0	0	0	300	1
SRR8207674.600780	unclassified	0	0	0	0	300	1
SRR8207674.700443	KR978465.1	1603409	6561	1444	96	300	1
SRR8207674.174187	unclassified	0	0	0	0	300	1
SRR8207674.162254	unclassified	0	0	0	0	220	1
SRR8207674.33757	unclassified	0	0	0	0	220	1
SRR8207674.708042	unclassified	0	0	0	0	136	1
SRR8207674.260547	unclassified	0	0	0	0	206	1
SRR8207674.380757	unclassified	0	0	0	0	184	1
SRR8207674.328011	KT839451.1	1731927	9604	9604	113	300	2
SRR8207674.328011	CY230812.1	1987242	9604	9604	113	300	2
SRR8207674.372989	CY247064.1	2051185	4624	2601	83	300	1
SRR8207674.259903	CY247064.1	2051185	8712	0	162	254	1
SRR8207674.679303	CY247064.1	2051185	12168	2888	186	294	1
SRR8207674.708584	CY247064.1	2051185	10082	0	172	264	1
SRR8207674.413038	CY247064.1	2051185	10658	0	176	180	1
SRR8207674.121131	CY227712.1	1980770	8712	8712	162	162	2
SRR8207674.121131	CY247064.1	2051185	8712	8712	162	162	2
SRR8207674.531606	unclassified	0	0	0	0	300	1
SRR8207674.85358	unclassified	0	0	0	0	144	1
SRR8207674.166592	unclassified	0	0	0	0	206	1
SRR8207674.66715	unclassified	0	0	0	0	300	1
SRR8207674.270480	unclassified	0	0	0	0	300	1
SRR8207674.472362	unclassified	0	0	0	0	300	1
SRR8207674.667810	unclassified	0	0	0	0	300	1
SRR8207674.216254	unclassified	0	0	0	0	300	1
SRR8207674.596989	unclassified	0	0	0	0	300	1
SRR8207674.404946	unclassified	0	0	0	0	300	1
SRR8207674.469755	unclassified	0	0	0	0	300	1
SRR8207674.104901	unclassified	0	0	0	0	164	1
SRR8207674.26966	unclassified	0	0	0	0	174	1
SRR8207674.343996	unclassified	0	0	0	0	300	1
SRR8207674.203439	unclassified	0	0	0	0	300	1
SRR8207674.629946	unclassified	0	0	0	0	300	1
SRR8207674.649904	unclassified	0	0	0	0	300	1
SRR8207674.523754	unclassified	0	0	0	0	300	1
SRR8207674.621998	unclassified	0	0	0	0	300	1
SRR8207674.21499	unclassified	0	0	0	0	300	1
SRR8207674.32210	unclassified	0	0	0	0	300	1
SRR8207674.607981	unclassified	0	0	0	0	300	1
SRR8207674.332853	unclassified	0	0	0	0	300	1
SRR8207674.481495	unclassified	0	0	0	0	300	1
SRR8207674.298305	unclassified	0	0	0	0	252	1
SRR8207674.596390	unclassified	0	0	0	0	300	1
SRR8207674.704603	unclassified	0	0	0	0	300	1
SRR8207674.472808	KX416813.1	1865864	18225	18225	150	300	5
SRR8207674.472808	CY168406.1	1461896	18225	18225	150	300	5
SRR8207674.472808	KT839316.1	1731715	18225	18225	150	300	5
SRR8207674.472808	CY169110.1	1462020	18225	18225	150	300	5
SRR8207674.472808	CY260966.1	2066189	18225	18225	150	300	5
SRR8207674.538390	unclassified	0	0	0	0	300	1
SRR8207674.601383	unclassified	0	0	0	0	290	1
SRR8207674.397256	unclassified	0	0	0	0	262	1
SRR8207674.489824	unclassified	0	0	0	0	300	1
SRR8207674.117341	unclassified	0	0	0	0	300	1
SRR8207674.106215	unclassified	0	0	0	0	300	1
SRR8207674.549397	species	11320	289	0	32	300	1
SRR8207674.687512	unclassified	0	0	0	0	146	1
SRR8207674.667410	unclassified	0	0	0	0	300	1
SRR8207674.33138	unclassified	0	0	0	0	300	1
SRR8207674.338340	unclassified	0	0	0	0	300	1
SRR8207674.111510	unclassified	0	0	0	0	300	1
SRR8207674.130450	CY260966.1	2066189	18225	18225	150	300	2
SRR8207674.130450	CY168406.1	1461896	18225	18225	150	300	2
SRR8207674.393030	unclassified	0	0	0	0	264	1
SRR8207674.173448	unclassified	0	0	0	0	300	1
SRR8207674.411174	unclassified	0	0	0	0	300	1
SRR8207674.296884	species	11320	18225	0	150	300	1
SRR8207674.590508	unclassified	0	0	0	0	300	1
SRR8207674.255347	unclassified	0	0	0	0	300	1
SRR8207674.367857	unclassified	0	0	0	0	300	1
SRR8207674.6068	unclassified	0	0	0	0	300	1
SRR8207674.361418	unclassified	0	0	0	0	300	1
SRR8207674.46487	unclassified	0	0	0	0	300	1
SRR8207674.644189	unclassified	0	0	0	0	300	1
SRR8207674.597484	unclassified	0	0	0	0	300	1
SRR8207674.271069	unclassified	0	0	0	0	300	1
SRR8207674.285175	unclassified	0	0	0	0	276	1
SRR8207674.73263	unclassified	0	0	0	0	274	1
SRR8207674.63001	species	11320	18225	0	150	300	1
SRR8207674.4691	species	11320	13456	0	131	300	1
SRR8207674.521079	unclassified	0	0	0	0	212	1
SRR8207674.375093	unclassified	0	0	0	0	300	1
SRR8207674.597904	unclassified	0	0	0	0	300	1
SRR8207674.316759	unclassified	0	0	0	0	300	1
SRR8207674.132337	unclassified	0	0	0	0	300	1
SRR8207674.203050	unclassified	0	0	0	0	300	1
SRR8207674.45176	unclassified	0	0	0	0	260	1
SRR8207674.412266	unclassified	0	0	0	0	248	1
SRR8207674.457132	unclassified	0	0	0	0	300	1
SRR8207674.241112	species	11320	18225	0	150	300	1
SRR8207674.75953	unclassified	0	0	0	0	300	1
SRR8207674.143798	unclassified	0	0	0	0	300	1
SRR8207674.251484	species	11320	18225	0	150	300	1
SRR8207674.319306	species	11320	18225	0	150	300	1
SRR8207674.468021	unclassified	0	0	0	0	300	1
SRR8207674.685549	unclassified	0	0	0	0	300	1
SRR8207674.482708	species	11320	18225	0	150	300	1
SRR8207674.255157	unclassified	0	0	0	0	230	1
SRR8207674.341495	unclassified	0	0	0	0	300	1
SRR8207674.116098	unclassified	0	0	0	0	300	1
SRR8207674.4557	unclassified	0	0	0	0	300	1
SRR8207674.51757	species	11320	18225	0	150	300	1
SRR8207674.664194	unclassified	0	0	0	0	300	1
SRR8207674.38077	unclassified	0	0	0	0	300	1
SRR8207674.56378	unclassified	0	0	0	0	300	1
SRR8207674.455895	unclassified	0	0	0	0	300	1
SRR8207674.365517	unclassified	0	0	0	0	208	1
SRR8207674.196814	unclassified	0	0	0	0	300	1
SRR8207674.532090	KX414278.1	1865703	529	0	38	300	1
SRR8207674.604997	CY214631.1	1948991	5329	0	88	300	1
SRR8207674.212796	unclassified	0	0	0	0	300	1
SRR8207674.507246	species	11320	18225	0	150	300	1
SRR8207674.66066	unclassified	0	0	0	0	300	1
SRR8207674.383420	unclassified	0	0	0	0	286	1
SRR8207674.232649	unclassified	0	0	0	0	300	1
SRR8207674.270977	unclassified	0	0	0	0	300	1
SRR8207674.679853	species	11320	36450	0	300	300	1
SRR8207674.103854	species	11320	18225	0	150	300	1
SRR8207674.421356	species	11320	18225	0	150	300	1
SRR8207674.364732	unclassified	0	0	0	0	150	1
SRR8207674.331165	unclassified	0	0	0	0	142	1
SRR8207674.249883	unclassified	0	0	0	0	300	1
SRR8207674.368169	unclassified	0	0	0	0	300	1
SRR8207674.631527	unclassified	0	0	0	0	284	1
SRR8207674.340621	unclassified	0	0	0	0	300	1
SRR8207674.550728	unclassified	0	0	0	0	300	1
SRR8207674.72521	unclassified	0	0	0	0	300	1
SRR8207674.221401	unclassified	0	0	0	0	300	1
SRR8207674.498441	unclassified	0	0	0	0	300	1
SRR8207674.529481	unclassified	0	0	0	0	300	1
SRR8207674.343276	unclassified	0	0	0	0	300	1
SRR8207674.563568	unclassified	0	0	0	0	156	1
SRR8207674.301681	unclassified	0	0	0	0	300	1
SRR8207674.175404	unclassified	0	0	0	0	300	1
SRR8207674.7588	unclassified	0	0	0	0	190	1
SRR8207674.440818	unclassified	0	0	0	0	300	1
SRR8207674.437079	unclassified	0	0	0	0	300	1
SRR8207674.174814	unclassified	0	0	0	0	300	1
SRR8207674.323888	unclassified	0	0	0	0	300	1
SRR8207674.349624	unclassified	0	0	0	0	180	1
SRR8207674.703127	unclassified	0	0	0	0	300	1
SRR8207674.656662	unclassified	0	0	0	0	300	1
SRR8207674.407982	unclassified	0	0	0	0	300	1
SRR8207674.602916	unclassified	0	0	0	0	300	1
SRR8207674.194164	unclassified	0	0	0	0	300	1
SRR8207674.110552	unclassified	0	0	0	0	242	1
SRR8207674.3174	unclassified	0	0	0	0	300	1
SRR8207674.642088	unclassified	0	0	0	0	300	1
SRR8207674.690572	unclassified	0	0	0	0	238	1
SRR8207674.529973	unclassified	0	0	0	0	300	1
SRR8207674.445079	unclassified	0	0	0	0	300	1
SRR8207674.227163	unclassified	0	0	0	0	300	1
SRR8207674.352759	unclassified	0	0	0	0	300	1
SRR8207674.167980	unclassified	0	0	0	0	300	1
SRR8207674.91873	unclassified	0	0	0	0	300	1
SRR8207674.69761	unclassified	0	0	0	0	278	1
SRR8207674.239703	KX918342.1	1910087	13448	13448	194	194	2
SRR8207674.239703	KY925297.1	1978644	13448	13448	194	194	2
SRR8207674.667629	KX918342.1	1910087	6050	6050	140	140	2
SRR8207674.667629	KY925297.1	1978644	6050	6050	140	140	2
SRR8207674.641290	unclassified	0	0	0	0	132	1
SRR8207674.310427	unclassified	0	0	0	0	202	1
SRR8207674.471140	unclassified	0	0	0	0	226	1
SRR8207674.162243	unclassified	0	0	0	0	300	1
SRR8207674.6455	unclassified	0	0	0	0	300	1
SRR8207674.675006	unclassified	0	0	0	0	300	1
SRR8207674.351373	unclassified	0	0	0	0	300	1
SRR8207674.706792	unclassified	0	0	0	0	300	1
SRR8207674.665876	unclassified	0	0	0	0	300	1
SRR8207674.546520	unclassified	0	0	0	0	300	1
SRR8207674.440364	unclassified	0	0	0	0	202	1
SRR8207674.186798	unclassified	0	0	0	0	132	1
SRR8207674.342057	unclassified	0	0	0	0	252	1
SRR8207674.250782	unclassified	0	0	0	0	300	1
SRR8207674.530320	unclassified	0	0	0	0	300	1
SRR8207674.202506	unclassified	0	0	0	0	300	1
SRR8207674.98006	unclassified	0	0	0	0	288	1
SRR8207674.76866	unclassified	0	0	0	0	300	1
SRR8207674.118404	unclassified	0	0	0	0	300	1
SRR8207674.395685	unclassified	0	0	0	0	300	1
SRR8207674.637335	unclassified	0	0	0	0	300	1
SRR8207674.379495	unclassified	0	0	0	0	300	1
SRR8207674.153681	unclassified	0	0	0	0	300	1
SRR8207674.457659	KT888210.1	1737250	19125	19125	195	300	3
SRR8207674.457659	CY244740.1	2039189	19125	19125	195	300	3
SRR8207674.457659	CY209259.1	1928972	19125	19125	195	300	3
SRR8207674.671337	KT888210.1	1737250	18289	18289	173	300	3
SRR8207674.671337	CY209259.1	1928972	18289	18289	173	300	3
SRR8207674.671337	CY244740.1	2039189	18289	18289	173	300	3
SRR8207674.384738	CY244740.1	2039189	17956	0	149	300	1
SRR8207674.184211	KT888210.1	1737250	9216	9216	111	300	3
SRR8207674.184211	CY244740.1	2039189	9216	9216	111	300	3
SRR8207674.184211	CY209259.1	1928972	9216	9216	111	300	3
SRR8207674.570909	species	11320	13689	0	132	300	1
SRR8207674.567407	species	11320	18225	0	150	300	1
SRR8207674.423083	unclassified	0	0	0	0	300	1
SRR8207674.655491	unclassified	0	0	0	0	300	1
SRR8207674.408952	CY257703.1	2053244	14884	961	137	300	1
SRR8207674.454707	species	11320	8100	0	105	300	1
SRR8207674.375180	species	11320	8100	0	105	300	1
SRR8207674.655946	unclassified	0	0	0	0	300	1
SRR8207674.101584	unclassified	0	0	0	0	300	1
SRR8207674.441033	CY260293.1	2066263	18225	18225	150	300	4
SRR8207674.441033	CY260597.1	2066193	18225	18225	150	300	4
SRR8207674.441033	MG830884.1	11320	18225	18225	150	300	4
SRR8207674.441033	CY223315.1	1972353	18225	18225	150	300	4
SRR8207674.263986	unclassified	0	0	0	0	300	1
SRR8207674.175642	species	11320	18225	0	150	300	1
SRR8207674.81932	unclassified	0	0	0	0	300	1
SRR8207674.101166	species	11320	676	0	41	300	1
SRR8207674.129624	unclassified	0	0	0	0	250	1
SRR8207674.27683	unclassified	0	0	0	0	116	1
SRR8207674.481258	unclassified	0	0	0	0	170	1
SRR8207674.109002	unclassified	0	0	0	0	146	1
SRR8207674.517603	unclassified	0	0	0	0	136	1
SRR8207674.88569	unclassified	0	0	0	0	108	1
SRR8207674.6460	unclassified	0	0	0	0	112	1
SRR8207674.492234	unclassified	0	0	0	0	162	1
SRR8207674.192493	EU086297.1	463386	784	0	43	300	1
SRR8207674.43687	unclassified	0	0	0	0	300	1
SRR8207674.557595	unclassified	0	0	0	0	300	1
SRR8207674.41017	unclassified	0	0	0	0	158	1
SRR8207674.631238	unclassified	0	0	0	0	300	1
SRR8207674.510704	unclassified	0	0	0	0	300	1
SRR8207674.163231	unclassified	0	0	0	0	300	1
SRR8207674.372497	unclassified	0	0	0	0	300	1
SRR8207674.241659	unclassified	0	0	0	0	300	1
SRR8207674.57134	unclassified	0	0	0	0	300	1
SRR8207674.649750	unclassified	0	0	0	0	262	1
SRR8207674.298801	unclassified	0	0	0	0	204	1
SRR8207674.633829	unclassified	0	0	0	0	300	1
SRR8207674.63359	CY260293.1	2066263	18225	18225	150	300	4
SRR8207674.63359	MG830884.1	11320	18225	18225	150	300	4
SRR8207674.63359	CY223315.1	1972353	18225	18225	150	300	4
SRR8207674.63359	CY260597.1	2066193	18225	18225	150	300	4
SRR8207674.260296	unclassified	0	0	0	0	278	1
SRR8207674.403170	MG830884.1	11320	18225	18225	150	300	3
SRR8207674.403170	CY260293.1	2066263	18225	18225	150	300	3
SRR8207674.403170	CY260597.1	2066193	18225	18225	150	300	3
SRR8207674.552129	CY260293.1	2066263	18225	18225	150	300	3
SRR8207674.552129	MG830884.1	11320	18225	18225	150	300	3
SRR8207674.552129	CY260597.1	2066193	18225	18225	150	300	3
SRR8207674.8107	unclassified	0	0	0	0	300	1
SRR8207674.586653	unclassified	0	0	0	0	300	1
SRR8207674.495532	unclassified	0	0	0	0	136	1
SRR8207674.212266	unclassified	0	0	0	0	178	1
SRR8207674.183148	unclassified	0	0	0	0	138	1
SRR8207674.512624	unclassified	0	0	0	0	114	1
SRR8207674.2202	unclassified	0	0	0	0	300	1
SRR8207674.374675	unclassified	0	0	0	0	300	1
SRR8207674.130292	unclassified	0	0	0	0	300	1
SRR8207674.449885	unclassified	0	0	0	0	300	1
SRR8207674.201454	unclassified	0	0	0	0	300	1
SRR8207674.231939	CY252199.1	2044021	3969	0	78	300	1
SRR8207674.236624	unclassified	0	0	0	0	300	1
SRR8207674.170505	unclassified	0	0	0	0	300	1
SRR8207674.65466	CY234328.1	1984874	18225	18225	150	300	2
SRR8207674.65466	CY228725.1	1984874	18225	18225	150	300	2
SRR8207674.306860	unclassified	0	0	0	0	300	1
SRR8207674.291061	unclassified	0	0	0	0	300	1
SRR8207674.704995	CY228725.1	1984874	35125	35125	295	300	2
SRR8207674.704995	CY234328.1	1984874	35125	35125	295	300	2
SRR8207674.5165	unclassified	0	0	0	0	300	1
SRR8207674.485549	unclassified	0	0	0	0	174	1
SRR8207674.377514	unclassified	0	0	0	0	300	1
SRR8207674.422685	unclassified	0	0	0	0	300	1
SRR8207674.166267	unclassified	0	0	0	0	300	1
SRR8207674.163863	unclassified	0	0	0	0	300	1
SRR8207674.520844	unclassified	0	0	0	0	300	1
SRR8207674.504621	KP067751.1	1566486	529	529	38	300	2
SRR8207674.504621	KP067753.1	1566482	529	529	38	300	2
SRR8207674.198095	unclassified	0	0	0	0	300	1
SRR8207674.446967	unclassified	0	0	0	0	300	1
SRR8207674.700035	unclassified	0	0	0	0	300	1
SRR8207674.496042	unclassified	0	0	0	0	300	1
SRR8207674.528239	unclassified	0	0	0	0	300	1
SRR8207674.605077	unclassified	0	0	0	0	300	1
SRR8207674.640215	unclassified	0	0	0	0	252	1
SRR8207674.422592	unclassified	0	0	0	0	300	1
SRR8207674.31157	unclassified	0	0	0	0	300	1
SRR8207674.471104	unclassified	0	0	0	0	300	1
SRR8207674.341027	unclassified	0	0	0	0	300	1
SRR8207674.248505	CY035218.1	537941	7300	0	148	300	1
SRR8207674.246981	CY227938.1	1984957	3364	3364	73	300	2
SRR8207674.246981	CY264724.1	1984957	3364	3364	73	300	2
SRR8207674.64146	unclassified	0	0	0	0	300	1
SRR8207674.178515	unclassified	0	0	0	0	300	1
SRR8207674.281899	unclassified	0	0	0	0	300	1
SRR8207674.388470	unclassified	0	0	0	0	300	1
SRR8207674.376759	unclassified	0	0	0	0	300	1
SRR8207674.515811	unclassified	0	0	0	0	300	1
SRR8207674.267206	unclassified	0	0	0	0	300	1
SRR8207674.130117	species	11320	18225	0	150	300	1
SRR8207674.564015	unclassified	0	0	0	0	300	1
SRR8207674.287985	unclassified	0	0	0	0	300	1
SRR8207674.401161	unclassified	0	0	0	0	300	1
SRR8207674.229931	unclassified	0	0	0	0	300	1
SRR8207674.143098	unclassified	0	0	0	0	300	1
SRR8207674.537917	unclassified	0	0	0	0	300	1
SRR8207674.551305	species	11320	18225	0	150	300	1
SRR8207674.19953	unclassified	0	0	0	0	300	1
SRR8207674.474240	unclassified	0	0	0	0	300	1
SRR8207674.82017	CY118894.1	1054733	441	441	36	300	3
SRR8207674.82017	CY148480.1	1397004	441	441	36	300	3
SRR8207674.82017	CY114449.1	1118204	441	441	36	300	3
SRR8207674.197350	unclassified	0	0	0	0	300	1
SRR8207674.369633	unclassified	0	0	0	0	300	1
SRR8207674.383938	unclassified	0	0	0	0	300	1
SRR8207674.151169	unclassified	0	0	0	0	300	1
SRR8207674.318942	unclassified	0	0	0	0	300	1
SRR8207674.474642	unclassified	0	0	0	0	300	1
SRR8207674.120740	unclassified	0	0	0	0	300	1
SRR8207674.91929	unclassified	0	0	0	0	300	1
SRR8207674.551044	unclassified	0	0	0	0	300	1
SRR8207674.703107	unclassified	0	0	0	0	300	1
SRR8207674.425247	unclassified	0	0	0	0	242	1
SRR8207674.114842	unclassified	0	0	0	0	300	1
SRR8207674.102775	unclassified	0	0	0	0	300	1
SRR8207674.244886	unclassified	0	0	0	0	300	1
SRR8207674.611900	unclassified	0	0	0	0	300	1
SRR8207674.350273	unclassified	0	0	0	0	300	1
SRR8207674.551308	unclassified	0	0	0	0	300	1
SRR8207674.692393	unclassified	0	0	0	0	300	1
SRR8207674.375567	unclassified	0	0	0	0	212	1
SRR8207674.187262	CY216669.1	1960493	4489	0	82	300	1
SRR8207674.204584	unclassified	0	0	0	0	238	1
SRR8207674.315980	unclassified	0	0	0	0	262	1
SRR8207674.525435	unclassified	0	0	0	0	172	1
SRR8207674.407492	unclassified	0	0	0	0	168	1
SRR8207674.196308	unclassified	0	0	0	0	300	1
SRR8207674.569805	unclassified	0	0	0	0	262	1
SRR8207674.618150	CY169075.1	1462016	18225	18225	150	300	2
SRR8207674.618150	CY168987.1	1462005	18225	18225	150	300	2
SRR8207674.672219	unclassified	0	0	0	0	300	1
SRR8207674.306935	unclassified	0	0	0	0	240	1
SRR8207674.270812	unclassified	0	0	0	0	300	1
SRR8207674.369261	unclassified	0	0	0	0	300	1
SRR8207674.140968	unclassified	0	0	0	0	222	1
SRR8207674.349436	unclassified	0	0	0	0	300	1
SRR8207674.422114	unclassified	0	0	0	0	230	1
SRR8207674.264157	CY265177.1	2072052	16562	16562	212	212	2
SRR8207674.264157	MG830984.1	11320	16562	16562	212	212	2
SRR8207674.147924	unclassified	0	0	0	0	300	1
SRR8207674.552319	unclassified	0	0	0	0	196	1
SRR8207674.361773	unclassified	0	0	0	0	190	1
SRR8207674.557651	unclassified	0	0	0	0	300	1
SRR8207674.160020	unclassified	0	0	0	0	198	1
SRR8207674.475730	unclassified	0	0	0	0	174	1
SRR8207674.589455	unclassified	0	0	0	0	300	1
SRR8207674.632945	species	11320	18225	0	150	300	1
SRR8207674.662811	unclassified	0	0	0	0	232	1
SRR8207674.112592	unclassified	0	0	0	0	184	1
SRR8207674.110526	unclassified	0	0	0	0	300	1
SRR8207674.84545	unclassified	0	0	0	0	300	1
SRR8207674.452285	unclassified	0	0	0	0	300	1
SRR8207674.140437	unclassified	0	0	0	0	300	1
SRR8207674.41400	unclassified	0	0	0	0	300	1
SRR8207674.527324	unclassified	0	0	0	0	166	1
SRR8207674.73672	unclassified	0	0	0	0	300	1
SRR8207674.429887	unclassified	0	0	0	0	156	1
SRR8207674.377471	unclassified	0	0	0	0	148	1
SRR8207674.174910	unclassified	0	0	0	0	300	1
SRR8207674.177350	unclassified	0	0	0	0	300	1
SRR8207674.374928	unclassified	0	0	0	0	300	1
SRR8207674.548541	unclassified	0	0	0	0	300	1
SRR8207674.254021	unclassified	0	0	0	0	300	1
SRR8207674.501181	unclassified	0	0	0	0	300	1
SRR8207674.486843	unclassified	0	0	0	0	300	1
SRR8207674.305165	unclassified	0	0	0	0	300	1
SRR8207674.393549	unclassified	0	0	0	0	300	1
SRR8207674.648372	unclassified	0	0	0	0	300	1
SRR8207674.517674	species	11320	36450	0	300	300	1
SRR8207674.653526	unclassified	0	0	0	0	300	1
SRR8207674.277008	unclassified	0	0	0	0	300	1
SRR8207674.568230	unclassified	0	0	0	0	300	1
SRR8207674.141846	unclassified	0	0	0	0	300	1
SRR8207674.118921	species	11320	18225	0	150	300	1
SRR8207674.285048	unclassified	0	0	0	0	300	1
SRR8207674.191584	unclassified	0	0	0	0	218	1
SRR8207674.185477	species	11320	18225	0	150	300	1
SRR8207674.195056	unclassified	0	0	0	0	300	1
SRR8207674.433417	unclassified	0	0	0	0	300	1
SRR8207674.139278	unclassified	0	0	0	0	300	1
SRR8207674.259554	unclassified	0	0	0	0	300	1
SRR8207674.232953	unclassified	0	0	0	0	254	1
